,genre_ids,id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count
0,"[18, 10749]",82474,en,7th Heaven,A dejected Parisian sewer worker feels his prayers have been answered when he falls in love with a street waif.,11.372,1927-09-10,7th Heaven,7.3,88
1,"[18, 28, 10752, 10749]",28966,en,Wings,"Two young men, one rich, one middle class, both in love with the same woman, become US Air Corps fighter pilots and, eventually, heroic flying aces during World War I. Devoted best friends, their mutual love of the girl eventually threatens their bond. Meanwhile, a hometown girl who's the lovestruck lifelong next door neighbor of one of them pines away.",12.734,1927-08-12,Wings,7.2,246
2,"[28, 37]",83989,en,In Old Arizona,"Army Sergeant Mickey Dunn sets out in pursuit of the Cisco Kid, a notorious if kind-hearted and charismatic bandit of the Old West. The Kid spends much of his loot on Tonia, the woman he loves, not realizing that she is being unfaithful to him in his absence. Soon, with her oblivious paramour off plying his trade, Tonia falls in with Dunn, drawn by the allure of a substantial reward for the Kid's capture -- dead or alive. Together, they concoct a plan to ambush and do away with the Cisco Kid once and for all.",6.854,1928-12-25,In Old Arizona,5.2,23
3,[18],83990,en,The Patriot,"In 18th-Century Russia, the Czar, Paul, is surrounded by murderous plots and trusts only Count Pahlen. Pahlen wishes to protect his friend, the mad king, but because of the horror of the king's acts, he feels that he must remove him from the throne.",3.791,1928-09-01,The Patriot,5.0,3
4,"[18, 36]",84274,en,Disraeli,Prime Minister of Great Britain Benjamin Disraeli outwits the subterfuge of the Russians and chicanery at home in order to secure the purchase of the Suez Canal.,2.351,1929-11-01,Disraeli,5.5,15
5,"[35, 10749]",51759,en,The Love Parade,"The queen of mythical Sylvania marries a courtier, who finds his new life unsatisfying.",3.391,1930-01-18,The Love Parade,6.5,27
6,[18],84298,en,Arrowsmith,"A medical researcher is sent to a plague outbreak, where he has to decide priorities for the use of a vaccine.",4.162,1931-12-07,Arrowsmith,6.6,21
7,"[10749, 18]",84299,en,Bad Girl,"A man and woman, skeptical about romance, nonetheless fall in love and are wed, but their lack of confidence in the opposite sex haunts their marriage.",2.935,1931-08-13,Bad Girl,5.846,26
8,[18],42816,en,The Champ,A broken-down alcoholic prizefighter struggles to keep custody of his adoring son.,14.938,1931-11-21,The Champ,7.0,43
9,[16],351010,en,The Champ,A Terrytoons cartoon released 20 September 1931.,1.091,1931-09-19,The Champ,0.0,0
10,"[80, 18]",42669,en,Five Star Final,"Searching for headlines at any cost, an unscrupulous newspaper owner forces his editor to print a serial based on a past murder, tormenting a woman involved.",3.883,1931-09-26,Five Star Final,6.8,28
11,"[35, 10749]",31409,en,The Smiling Lieutenant,"A simple wink, intended by Austrian palace guard Lt. Nikolaus von Preyn for girlfriend, Franzi, is accidentally intercepted -- and misread -- by the visiting Princess Anna. As a result, the soldier has no choice but to marry the royal lady and move with her to the neighboring kingdom of Flausenthurm. His girlfriend follows to continue the romance and, subversively, give Princess Anna tips on how to keep her husband satisfied.",4.747,1931-08-01,The Smiling Lieutenant,7.0,45
12,"[18, 10749, 10752]",22649,en,A Farewell to Arms,"A tale of the World War I love affair, begun in Italy, between American ambulance driver Lt. Frederic Henry and British nurse Catherine Barkley. Eventually separated by Frederic's transfer, tremendous challenges and difficult decisions face each as the war rages on.",18.059,1932-12-08,A Farewell to Arms,6.2,122
13,"[80, 18]",29740,en,I Am a Fugitive from a Chain Gang,A World War I veteran’s dreams of becoming a master architect evaporate in the cold light of economic realities. Things get even worse when he’s falsely convicted of a crime and sent to work on a chain gang.,14.084,1932-11-09,I Am a Fugitive from a Chain Gang,7.825,183
14,"[18, 10749]",84303,en,Smilin' Through,"On the day of his wedding, Sir John Carteret's fiancée, Moonyeen, is killed by a jealous rival named Jeremy, leaving him emotionally devastated. Carteret spends three decades in seclusion, mostly communing with the spirit of Moonyeen, until he learns that her niece, Kathleen, has become an orphan. He adopts and raises the child as his own but is alarmed when, as a young woman, she falls in love with the son of Moonyeen's murderer.",1.944,1932-09-24,Smilin' Through,6.6,14
15,"[18, 10749]",43693,en,The Barretts of Wimpole Street,"Remarkable poet Elizabeth Barrett is slowly recovering from a crippling illness with the help of her siblings, especially her youngest sister, Henrietta, but feels stifled by the domestic tyranny of her wealthy widowed father. When she meets fellow poet Robert Browning in a romantic first encounter, her heart belongs to him. However, her controlling father has no intention of allowing her out of his sight.",5.441,1934-09-21,The Barretts of Wimpole Street,6.2,15
16,"[36, 18, 10749]",43902,en,Cleopatra,The queen of Egypt barges the Nile and flirts with Mark Antony and Julius Caesar.,9.243,1934-10-05,Cleopatra,6.0,67
17,"[10402, 10749]",84100,en,Flirtation Walk,"A private stationed in Hawaii gets involved with the general's engaged daughter. In order to avoid a scandal, the pair break up, but meet again years later when he's at West Point producing the annual play that turns out to star her.",3.401,1934-12-01,Flirtation Walk,5.4,10
18,"[35, 10749]",28288,en,The Gay Divorcee,"Seeking a divorce from her absentee husband, Mimi Glossop travels to an English seaside resort. There she falls in love with dancer Guy Holden, whom she later mistakes for the corespondent her lawyer hired.",14.37,1934-10-12,The Gay Divorcee,6.9,110
19,"[10752, 18]",84099,en,Here Comes the Navy,A cocky guy joins the Navy for the wrong reason but finds romance and twice is cited for heroism.,3.024,1934-07-21,Here Comes the Navy,5.8,15
20,"[18, 36]",57035,en,The House of Rothschild,"The story of the rise of the Rothschild financial empire founded by Mayer Rothschild and continued by his five sons. From humble beginnings the business grows and helps to finance the war against Napoleon, but it's not always easy, especially because of the prejudices against Jews.",5.438,1934-04-07,The House of Rothschild,6.1,14
21,"[18, 10749]",47921,en,Imitation of Life,"A struggling widow and her daughter take in a black housekeeper and her fair-skinned daughter. The two women start a successful business but face familial, identity, and racial issues along the way.",7.856,1934-11-23,Imitation of Life,7.006,77
22,"[35, 10749]",3078,en,It Happened One Night,"A renegade reporter and a young heiress meet on a bus heading for New York, and end up stuck with each other when the bus leaves them behind at one of the stops.",18.109,1934-02-22,It Happened One Night,7.867,1111
23,"[10402, 10749]",84097,en,One Night of Love,"Mary Barrett is an aspiring opera singer who is taken under the wings of a famous operatic maestro, Guilio Monterverdi. After spending endless working hours together and arguing, their relationship develops into love. But, jealousy and misunderstandings prevent Mary and Guilio from acknowledging their true feelings.",6.372,1934-07-16,One Night of Love,5.7,12
24,"[35, 80, 9648]",3529,en,The Thin Man,A husband and wife detective team takes on the search for a missing inventor and almost get killed for their efforts.,12.635,1934-05-25,The Thin Man,7.5,414
25,[37],43604,en,Viva Villa!,"In this fictionalized biography, young Pancho Villa takes to the hills after killing an overseer in revenge for his father's death.",2.626,1934-04-27,Viva Villa!,6.3,18
26,[18],84095,en,The White Parade,"The title represents the hopeful, ambitious students at a hospital training school and is primarily a story of the stern discipline and laborious physical and mental toil they endure in order to become nurses and join the White Parade. It is told mainly through the character of June Arden who finds romance with Ronald Hall III on the way, with side stories of the other girls who find failure, success, laughs and tears on the way.",1.417,1934-11-16,The White Parade,6.0,1
